text,ground_truth,mean_prob
"the m?? tro ( subway ) is the fastest way to move around the city, but the buses, both in the capital and the other big towns, are best for taking in the sights. taking the subway is a good way to experience big city life.",2,0.015465499212344467
"the great thing is to keep calm. "" julius groaned. julius made a groaning sound when he heard the terrible advice.",0,0.21758913497130072
"blessed with preternatural gregariousness, good humor, and a love of attention, he's been tireless about pursuing both celebrity and the cause of popular history ever since. he was very outgoing and extroverted, as well as nice to be around.",0,0.10477957408875223
"nhtsa concluded that while section 330 superseded the section 32902 criteria, it did not supersede the section 32902 mandate that there be cafe standards for model year 1998. nhtsa concluded that section 330 did not supersede the section 32902 mandate that there be cafe standards for model year 1998.",2,0.032741295484205034
"conversely, an increase in government saving adds to the supply of resources available for investment and may put downward pressure on interest rates. upward pressure is put on interest rates when government saving is increased.",2,0.035192846631010334
"then you're ready for the fray, either in the bustling great bazaars such as delhi's chandni chowk or mumbai's bhuleshwar, or the more sedate ambience of grander shops and showrooms. all of the great bazaars are bustling at all times.",1,0.21368317306041715
where they they brew their own beer there the beer comes from a factory that they purchase it from.,2,0.1122948676347732
"two separate, exhaustive shots posted simultaneously? these shots will be posted at different times.",2,0.11712619662284846
"i shan't stop you. "" i don't want to stop you.",1,0.1021229488154252
oh constantly i jog constantly,1,0.10406255597869551
"not surprisingly, then, fannie mae's public - relations operation is unparalleled in washington. fannie mae has great public - relations.",0,0.22283617655436194
he's not a starter he always plays in the middle or towards the end.,1,0.09976295630137122
"and that you're very much right but the jury may or may not see it that way so you get a little anticipate you know anxious there and go well you know even if you're correct, i think the jury would pick up on that.",2,0.19020177920659379
"chennai, known until 1996 as madras, is easy - going, pleasant, and remarkably uncrowded. chennai is a laid - back, quiet, and peaceful city.",0,0.1856222624580065
base year data will be actual receipt and outlay data for the last completed fiscal year base year data will give important economic information.,0,0.033074536050359364
"as a result, an estimated four out of five low - income people requiring legal help in our community do not receive it. the people with low incomes do not know what s available to them as far as legal help is concerned.",1,0.15947219232718143
have that well and it doesn't seem like very many people uh are really i mean there's a lot of people that are on death row but there's not very many people that actually um do get killed there are only a couple of people are on death row.,2,0.08453048020601266
"as malaysia has moved resolutely into the modern age, it has also remained, culturally and historically, a rich, multi - layered blend of traditions wrapped up within a modern, busy economy. malaysia is an old country.",1,0.1336238657434781
"the formation of a single statewide program was adopted to breathe life into a single program that will provide meaningful access to high quality legal services, in the pursuit of justice for as many low - income people throughout colorado as possible. the state has decided to divide its legal assistance services into several programs.",2,0.07487422724564863
"high crimes is painfully shoddy, even for a book rushed to press. books that are rushed to press are usually shoddy.",1,0.07106591202318663
oh yeah all all mine are uh purebreds so i keep them in none of mine are mutts,0,0.015322922884176101
"the streets are crammed with vendors selling shrine offerings of sweets, curds, and coconut, as well as garlands and holy images. vendors have lined the streets with torches and fires.",2,0.1090652483205
"and put like that, she added confidentially to tommy, "" nobody could boggle at the expense! "" nobody did, which was the great thing. people boggled at the expense.",2,0.1443989550073941
"in other words, the paper exhibited the all - too - typical journalistic tic of exposing potential conflicts of interest involving politicians while ignoring those involving journalists. the paper shows, the journalists exposing potential conflicts of interests around politicians, but never exposing other journalists.",0,0.1164037678390741
"nearby is the monastery of nea moni, founded in 1049, and one of the most beautiful byzantine religious sites in the aegean. the monastery of nea moni was founded in 1500 and it is very beautiful.",2,0.1419733750323454
"sure enough, there was the chest, a fine old piece, all studded with brass nails, and full to overflowing with every imaginable type of garment. the chest wasn't big enough to completely contain all of the garments.",0,0.07194465150435762
perhaps tax reform doesn't appeal to the new spiritualized side of bradley. bradley don't have spiritual beliefs.,2,0.1514415889978408
so who so if you go out and you're talking like a ten or fifteen thousand dollar vehicle and you add that sales tax on that's a that's a big chunk of change you have to come up with the sales tax would really drive the price of the car up.,0,0.06055077786246929
"uh and i think even electric light orchestra had some some real um influences by classical music and i'm still still my favorite in fact most of my cds that i got are classical music i have some cds of barney songs, but those aren't most of my cds.",2,0.11450374126434322
"and they just put instructors out there and you you sign up for instruction and they just give you an arm band and if you see an instructor who's not doing anything you just tap him on the shoulder and ask him questions and they'll show you things the instructors are marked with armbands, and anytime you want to know anything, you just find one of them.",2,0.21742289637525877
"( the employee was later rehired, and bob denies the charge. ) the employee did not get their job back.",2,0.1939212282498677
"first, the comptroller general sends a written request to the agency head for the record that has not been made available to gao within a reasonable time after an initial request. they are given a proper amount of time to do the report.",0,0.09406942625840503
"and far, far away - lying still on the tracks - was the back of the train. the train was speeding along the track.",2,0.1552543596674998
"our efforts having been in vain, we had abandoned the matter, hoping that it might turn up of itself one day. the problem was solved one day.",1,0.10443689425786329
"later, tom testified against john so as to avoid the electric chair. tom was willing to speak against the other man to avoid his own execution.",0,0.22277899086475372
title iv of the clean air act ( relating to acid deposition control ) the fourth title in the caa related to acid deposition.,0,0.025092470770080866
cook and then the next time it would be my turn and i'd try to outdo him and then he'd try to outdo me and we we was really a lot of fun and i would cook and then the next turn would be his and we would try to outdo each other but sometimes we would get in a fight over things.,2,0.015976550057530365
standard costing - a costing method that attaches costs to cost objects based on reasonable estimates or cost studies and by means of budgeted rates rather than according to actual costs incurred. this costing model is based on research and analytical activity.,0,0.033164438481132166
his proud reserve - - a product of 40 years in the spotlight - - is refreshing but does not bode well for his capacity to shepherd big ideas through congress. he is a reserved person.,0,0.20931121179213122
"this site provides information links, tools, and resources developed for the benefit of the audit profession, including audit programs, best practices, and research services. this site is a special portal for people who wish to make anonymous complaints about auditors.",2,0.15765673170487085
such a knowledgebased process enables decision makers to be reasonably certain about critical facets of the product under development when they need this knowledge. they refused to help with the process at all.,1,0.036113961599767166
"local legend claims that he wrote part of his great saga, os lusadas, in what is now called the camees grotto, situated in the spacious tropical camees garden. it is claimed that half of os lusadas was written by him in the camees garden.",1,0.11759702426691843
"the great attraction of the church is the splendid exterior, which is crowned by golden onion - shaped cupolas. the outside of the church isn't much to look at, but the inside is intricately decorated.",2,0.13130625958244002
"how long, thaler and siegel ask, will it take most investors to get wise to the fact that the equity premium is just too damned high? thaler and siegel look disdainfully upon investors.",1,0.0570445253203312
"mr. erlenborn attended undergraduate courses at the university of notre dame, indiana university, the university of illinois, and loyala university of chicago. mr. erlenborn earned all of his undergraduate credits at the university of notre dame.",2,0.22364996373653412
miller claimed the first amendment ( right to freedom of speech and association ) rather than taking the fifth ( right against self - incrimination ). the man cited the fourth amendment.,2,0.18674970666567478
something may be better than nothing. if trials compared low - cost therapy to the complete azt regimen it's likely that the new regimens will prove less effective. it is better to have little than to have none at all.,0,0.22260508934656778
"but you might as well see for yourself if you don't believe me. the note, in tuppence's well - known schoolboy writing, ran as follows : "" dear julius, "" it's always better to have things in black and white. you won't be convinced even if you look at this, if you don't believe me.",2,0.16863516221443806
"i am not aware of any studies comparing the number of words an average person could expect to hear spoken in a typical day 500 years ago vs. the number that can be heard now, but the increase surely is vast. though i've never read any research regarding how many words people heard back then compared to now, i'm sure the number has gone up.",0,0.06886193590859567
"in roman times a temple to jupiter stood here, followed in the fourth century by the first christian church, saint - etienne. saint - etienne, a christian church, had a temple to jupiter and performed rituals during roman times",2,0.015076527992884234
"have you got him? "" did you help him to escape?",2,0.13358181466658905
i never managed to plan my departure right i'm going to plan my departure now.,1,0.08241508839031053
"most produce is locally grown, with some from the restaurant's own organic garden. most produce is local and some is grown inside the restaurant.",1,0.1129769571125507
those creole men and women you'll see dancing it properly have been moving their hips and knees that way since childhood. most people that master the creole dance learn it as adults.,2,0.11550265674789739
"unless the political culture changes drastically, there will always be one or more independent prosecutors investigating the administration of the day and / or past administrations, anyway. no one questions the political system enough to make decent or noticeable changes.",1,0.20650209859013555
"this was used for ceremonial purposes, allowing statues of the gods to be carried to the river for journeys to the west bank, or to the luxor sanctuary. statues were moved to luxor for funerals and other ceremonies.",0,0.20593666781981787
"ah, triple pig! double pig.",2,0.18662084204455218
"cave 31 tries to emulate the style of the great hindu temple on a much smaller scale, but the artists here were working on much harder rock and so abandoned their effort. cave 31 ran into problems because it was made of rock that was too soft and not able to hold its shape.",2,0.09033934772014617
"and, could it not result in a decline in postal service volumes across - - the - - board? there may not be a decline in postal service volumes across - - the - - board.",1,0.15086471041043595
"more than half of 800, 000 native islanders are children, and the mother is traditionally responsible for bringing them up, handling the money, and making key domestic decisions. the father is responsable for most of the raising of children in native islander families.",2,0.08427591373523069
you know and he he was talking about that he was talking about nobody went broke over paying thirty percent he talked about how everybody who paid 30 percent eventually went broke.,2,0.11024370727439718
she people are rarely indifferent to the magazines i've put out. people don't hold a strong opinion to the magazines i've put out.,2,0.03500818212827043
"at the end of the show is a cluster of popular sportswear with tommy hilfiger, donna karan, nautica, the gap, and such names applied to it. the only popular sportswear is produced by tommy hilfiger, donna karan, nautica, and the gap.",1,0.11242894517878689
uh - huh oh yeah i hadn't heard that one let's see i can't oh gosh that that probably wipes out my whole inventory of tv shows other than um pbs i the whole inventory of tv shows was wiped out.,2,0.013716963275025236
and so i have really enjoyed that but but there are i do have friends that watch programs like they want to see a particular program and they are either home watching it or definitely recording it they have some programs that they won't miss what programs do your friends like to watch?,1,0.1833803529540697
"and, although i got a ph. d. in philosophy many years ago and have thought and read about these matters ever since, heaven ( or whatever ) knows i don't have too many answers that i feel confident about. i have been thinking about this since i earned my degree, but i still don't know for sure.",0,0.21355138719081876
and ancient coins and really new coins.,2,0.1593293336530526
and not only that it it opens you to phone solicitations it also opens the door to move marketing calls.,0,0.08969624961415919
"in roman times a temple to jupiter stood here, followed in the fourth century by the first christian church, saint - etienne. saint - etienne burned to the ground during the roman times.",1,0.09037384639183672
"to check this, the central bank has tripled interest rates and used hard currency reserves ( now reduced to $ 10 billion in ready cash ) to buy back rubles. the bank doubled interest rates as a way of checking this.",2,0.11309662585457159
"although it is a significant part of the poverty population, asians historically have not been able to participate in the services and programs available to the poor, he said. asians are always poor.",1,0.11900443832079566
uh high humidity air with increased water content.,0,0.11551406855384505
"there's a lot of villas all the way along, but by degrees they seemed to get more and more thinned out, and in the end we got to one that seemed the last of the bunch. there were only a few villas the whole way along, until we reached a small village that seemed to be the end.",2,0.1576538843413194
"the analysis concluded that, because the rule relaxed the hog cholera - related restrictions imposed on the importation of live swine and prepared pork products from sonora, mexico, the proposed rule could have a significant economic impact on a substantial number of small entities in the united states. the analysis stated that the rule would have a negative effect on small entities in the us.",1,0.12895282109578446
oh you went to the dollar movie yeah yeah they show up at the dollar movie right after they get come out you know they're usually not not that great or didn't do that great anyway let me see let me see another movie i watched uh i want to see is uh that new one uh they are shown at the dollar movie theater immediately after they're released,0,0.1074918030450741
the only problem is it's not large enough it only holds about i think they squeezed when ryan struck out his five thousandth player they they squeezed about forty thousand people in there it doesn't hold many people.,2,0.06681534554809328
he reverted to his former point of view. he had new views.,2,0.09774809330701824
during the crimean war ( 1854 56 ) she set up a hospital in the huge selimiye barracks ( selimiye kelase ). the hospital set up in the selimiye barracks is no longer standing.,1,0.028312951947251867
"traffic, also, has been controlled, and if you're staying here you might want to consider getting around by bicycle ; there's no better way to explore an island that measures no more than 20 km ( 121. 2 miles ) from end to end, one - fifth the size of ibiza. the island is smaller than ibiza and can be traversed by bicycle.",0,0.17285308241844177
"the advent of the bronze age ( about 3200 b. c. ), and the spread of city - states ruled by kings, is marked by the appearance of royal tombs containing bronze objects in such places as troy in the west, and alacah?? y?? k near ankara. the tomb of troy is full of bronze and silver treasure.",2,0.019314986343185066
"on a december day in 1917, british general allenby rode up to jaffa gate and dismounted from his horse because he would not ride where jesus walked ; he then accepted the surrender of the city after the ottoman turks had fled ( the flag of surrender was a bed - sheet from the american colony hotel ). in 1917, the brittish general allenby surrendered the city using a bed - sheet.",2,0.0634730582435925
"yeah it's a u s territory and it's just we own it or i used to be great at remembering this type of thing, but now i don't.",2,0.0681595411151647
case study evaluations. independent case study evaluations.,1,0.10748869366943832
"just like we have hairpins and powder - puffs. "" tommy handed over a rather shabby green notebook, and tuppence began writing busily. tommy handed tuppence an empty shabby green notebook.",1,0.038367588693896865
"after the execution of guru tegh bahadur, his son, guru gobind singh, exalted the faithful to be ever ready for armed defense. guru gobind singh was unsuccessful in his defense.",1,0.10029088209072744
"to the northwest of the chateau, the grand trianon palace, surrounded by pleasantly unpompous gardens, was the home of louis xiv's mistress, madame de maintenon, where the aging king increasingly took refuge. grand trianon palace was the residence of louis xiv.",2,0.042146759262929295
time's cover package considers what makes a good school. time's cover package is about how most college students have to deal with insane student loans.,2,0.16318990165988603
"cultural festivals are one opportunity, but the better way is at a private wedding or feast day when the performances are set in their true context. cultural festivals are the best place to have performances.",2,0.0244555796186129
"ocho rios is spanish for eight rivers, but this name is not descriptive of the area. "" ocho rios "" means eight rivers in spain's national language.",0,0.18486056228478742
sometimes well there's definitely a lot more hitting the man says that there's a lot more hitting.,1,0.0841721060375372
game - trackers will be out by this time in an attempt to locate the tiger's hunting ground for the evening safari. the tigers are hunting at this time.,1,0.12458897382020946
"for a small fee, non - guests may use the beach and facilities at a number of guadeloupe and martinique hotels'a great convenience for island - hoppers. the beach and facilities at a number of hotels for non - guests are free.",2,0.09364783391356464
"st. barts, of course, is completely undefended. there are no defenses in st. barts.",0,0.1316726713751753
why bother to sacrifice your lives for dirt farmers and slavers? people sacrifice their lives for farmers and slaves.,1,0.04953756555914876
then he turned to tommy. he talked to tommy.,1,0.030897679428259498
"nhtsa concluded that while section 330 superseded the section 32902 criteria, it did not supersede the section 32902 mandate that there be cafe standards for model year 1998. nhtsa concluded that section 330 did not supersede the section 32902 criteria.",2,0.0446715758492549
"if you need to use the mail, it would be helpful if you sent your comments both in writing and on diskette ( in word or ascii format ). it would be helpful if we could have a soft and hard copy of your comments.",0,0.08342860825359817
"while it's probably true that democracies are unlikely to go to war unless they're attacked, sometimes they are the first to take the offensive. democracies will probably go to war just over economic issues.",2,0.11863591273625686
"on the northwestern alpine frontier, a new state had appeared on the scene, destined to lead the movement to a united italy. the alpine frontier was separated from italy by glaciers.",1,0.11114257449905074
but the real dirty work had already been done. there was no dirty work left then.,0,0.11108402255922549
"why, when i was your age, i already had.... "" dave wasn't listening any longer. dave didn't want to hear the conversation.",0,0.20713809629281354
"placido domingo's appearance on the package, compellingly photographed in costume as the ancient king of crete, ( anthony tommasini, the new york times ) is the main selling point for this new recording of one of mozart's more obscure operas - - a fact that does not make critics happy. placido domingo is the reason that people are purchasing the new mozard opera recordings.",0,0.08492979158957796
if it had rained any more in the last two weeks instead of planting saint augustine grass in the front yard i think i would have plowed everything under and had a rice field it's rained enough to make a rice patty.,0,0.06373202800750731
"in both britain and america, the term covers nearly everybody. in both britain and america the term covers almost everyone except for israelites.",1,0.20319338887929914
"at the eastern end of back lane and turning right, nicholas street becomes patrick street, and in st. patrick's close is st. patrick's cathedral. nicholas street becomes patrick street after turning left at the eastern end of back lane.",2,0.11126800440251823
"i don't know she said they go crazy according to her, they lose their minds.",0,0.18547109266122175
that would be good what'd you say write down what you would say.,1,0.21707260111967716
and it just depends on how bad that person is it depends on the condition of the dog.,2,0.14389221370220182
"it's thought he used the same architect who worked on the taj mahal. in reality, he did not use the taj mahal's architect.",1,0.048847804466883304
"the entire economy received a massive jump - start with the outbreak of the korean war, with japan ironically becoming the chief local supplier for an army it had battled so furiously just a few years earlier. japan supplied them exclusively with war goods.",1,0.19727032383282972
"well this is real interesting that you're as far away as you are because i really thought this was uh uh we're you're so nearby, it's surprising.",2,0.0541940896461407
"36 million could mean the state's legal services for the poor will lose six of their 21 regional offices, the head of a poverty - law resource center said. lsc could lose 80 % of their funding.",2,0.22202520817518231
uh but you could fill a whole bunch of uh holes with these things i used to i used to advertise buying wheat pennies um i'd give a dollar a roll which two cents a piece which is basically overpriced i used to try to sell wheat pennies.,2,0.029984306233624566
then shuman claims that linux provides no graphical user interface. they knew what they were talking about.,1,0.12000049650669097
another unit was added on to the communal dwelling each time a marriage created a new family. the only instance of a new unit being added was when a new family is created.,1,0.15366960316896436
each of them was as tough as a thick tree and loyal to the death. they were loyal to their leader.,1,0.2019879768292109
i don't know i i do i can think of all the uh the biblical things about it too where what did they say to uh i can't think of the scripture render unto caesar's what is caesar's so i know this because i own a bible.,1,0.21735305587450662
"stale macho jokes and formulaic cliffhangers drive this chase - by - numbers thriller on the bumpy road to nowhere ( holden, the new york times ). the movie is riddled with cliches and male buddy humor that make the film boring.",0,0.12756833806633944
lifetime extension of scr de - nox catalysts using scr - tech's high efficiency ultrasonic regeneration process there is a 10 year extension of scr de - nox catalysts.,2,0.10024194419383999
"so he goes out and walks in the woods, little dreaming that mrs. inglethorp will open his desk, and discover the incriminating document. taking the incriminating document with him, he walks into the woods.",2,0.068232803295056
"i ordered better sexual techniques, advanced sexual techniques, making sex fun, and advanced oral sex techniques ( priced about $ 11. the orders i made were not being offered for free.",0,0.037237108374635335
why bother to sacrifice your lives for dirt farmers and slavers? no one cares about the dirt farmers and slaves.,1,0.15625261639555293
"by coordinating policy development and awareness activities in this manner, she helps ensure that new risks and policies are communicated promptly and that employees are periodically reminded of existing policies through means such as monthly bulletins, an intranet web site, and presentations to new employees. there new employees are a risk.",1,0.1857423881689707
"in mumbai, both juhu and chowpatty beaches are, for instance, definitely a bad idea, and though the marina beaches in chennai are cleaner, there may be sharks. the beaches are very dirty in mumbai.",1,0.21575921773910522
two aromatic aniseed drinks are also produced locally. the aniseed drinks are produced internationally.,2,0.12183172131578124
but i've lived up here all my life and i'm fifty eight years old so i i could i have moved somewhere else in my life.,2,0.16096037129561103
"wow who can afford that my god i can't afford to miss a day let alone six if i needed to take time off from work, i could afford it.",2,0.09188662407298875
"because marginal costs are very low, a newspaper price for preprints might be as low as 5 or 6 cents per piece. newspaper preprints can cost as much as $ 5.",2,0.16821041206518805
"table 2 : examples of blm's, fhwa's, irs's, and vba's customer satisfaction expectations for senior executive performance senior executives do not care about the customer satisfaction.",1,0.18615108976761494
there and they uh they in fact they had this was in uh the late twenties and they in fact used some of the equipment that had been left over and uh he turned them down it it's interesting that that most people don't realize how small the canal is have you ever been there most people think the canal is tiny,2,0.12916383768121395
ethe number of deletions was negligible. the huge number of deletions caused a ruckus.,2,0.12931252022584275
"the levadas were largely built by slave laborers from africa, whose primary employment was on sugar plantations. the levadas were built by the workers.",2,0.03980922016004717
"' dave hanson, to whom nothing was impossible.'well, we have a nearly impossible task : a task of engineering and building. this engineering task won't be very difficult to complete.",2,0.17011191695928574
and these poor guys out there uh trying to uphold the law um i don't know i kind of think they should bring back capital punishment it might be beneficial to start using capital punishment again.,0,0.04519094216326867
"i can't help but wonder if shuger thought to ask himself a few simple questions before launching his attack - - questions such as, did tripp ask to be moved to her current job? i know that shuger asked himself a lot of questions.",2,0.21008233726024628
because i don't want to my mother was also a domineering type of personality because she had to take over the things that my dad fell short in my mother made me take over the things that my dad fell short it.,2,0.03570260293781754
"most of the dances are suggestive of ancient courtship rituals, with the man being forceful and arrogant, the woman shyly flirtatious. majority of the dances are influenced by hip hop.",2,0.21298936754465095
"as a result, their services may be more effective when conducted in the emergency department environment. their services might be more effective if they're done in the or.",2,0.18085769253472483
"it spoke of thousands of years, even before the times of the old empire. the old empire is still ongoing.",1,0.18267885098854697
that's what guarantees that people will keep buying tickets as long as the odds are in their favor. people will continue to buy tickets if the odds are not in their favor.,2,0.20408644775549567
gao's web site ( www. gao. gov ) contains abstracts and full - text files ofcurrent reports and testimony and an expanding archive of older products. the gao has received many complaints due to lack of a website.,2,0.10679201036691664
"once the pious devotions are over, however, wine flows, fireworks explode, espetada ( kebab ) stalls flourish, and monte regains normality for another 363 days. monte is a normal location, outside of a period of pious devotion.",1,0.07418668766816454
"when he's ready for a major strike, how many innocents do you suppose are going to suffer? to quote one of your contemporaries ;'the needs of the many outweigh the needs of the few.'' he won't care how many innocent people will suffer.",1,0.05633338789145143
the finest is the huge conical - roofed tomb / pillar of absalom ( king david's son ). the tomb / pillar of absalom has a large cone - shaped roof.,0,0.08992161850134528
one bakes flipper. the flipper was here.,1,0.20278215159972504
enlarging the village was not desirable and most knew that severn only desired wealth and a seat on the council of elders. severn wanted to be rich.,0,0.1701656803488731
"see the idea? "" 35 "" then you think "" tuppence paused to grasp the supposition fully "" that it was as jane finn that they wanted me to go to paris? "" mr. carter smiled more wearily than ever. mr. carter had no energy left to continue the conversation.",1,0.15784058968226114
these provisions may have to be reexamined as well. these supplies might require additional inspection.,0,0.1780507812897364
uh plastic is just too easy i mean that's the that's the whole problem with it um have i find plastic to be too easy to use.,1,0.09268382812539733
"in short, most of the whale is incompressible. whales cannot be compressed well.",0,0.2120644164582093
"most of slate will not be published next week, the third and last of our traditional summer weeks off. slate won't be published much this summer.",1,0.18902561316887534
and i look back on that and i bought shoes i went shopping i did not need that money i did not need it i didn't need it i shouldn't have even qualified to get it i didn't need it and it would have been a little rough i might have eaten some bologna instead of roast beef out of the deli but i did not need it and as i look back now now we're paying that back i told my son if you have to live in the ghetto to go to college do it but don't take out ten thousand dollars in loans don'i regret taking out loans.,0,0.1521662424008051
"no money no results! "" another voice which tommy rather thought was that of boris replied : "" will you guarantee that there are results? "" you can't guarantee there will be results with money.",2,0.05888440584143
"marina del rey is another, where you can also charter a yacht. marina del rey is the areas premier dingy rental location.",2,0.028680422653754534
"we hate them because they are smarter, or more studious, or more focused than we are. we hate them out of jealousy for being smarter than us.",0,0.12533513953288392
"this is the island's main city and financial, governmental, and administrative centre, and its charms match those of other mediterranean jewels. the city has a lot of banks and other types of financial institutions.",0,0.18277790149052933
"they keep romance and marriage apart "" tommy flushed. tommy said they don't mix romance and marriage and they have a good relationship.",1,0.22467685242493948
he was born siddhartha gautama in a grove of sal trees at lumbini ( just across the nepalese border ) around the year 566 b. c. siddartha gautama's mother gave birth to him in the centre of the tree grove.,0,0.11403316569825012
"alonissos has been settled longer than any other aegean island, estimated by archaeologists to date from 100, 000 b. c., and was valued by many leaders in classical greek times. other aegean islands were settled on before alonissos.",2,0.048523755123217875
"he sat up, trying to free himself. he was trying to take a nap.",2,0.18194272617499027
"punditus interruptus, the final the last punditus interruptus",0,0.20382174849510193
' these are human lives. these are hunan lives,0,0.029710886379082934
he writes that it's the first time he's added such a track. he creates tracks like this all the time.,2,0.19277571141719815
"the great attraction of the church is the splendid exterior, which is crowned by golden onion - shaped cupolas. most people come to the church to see the beautiful exterior.",0,0.058580997710426595
case study evaluations. case study preparations.,2,0.09663423895835871
"she was quite young, not more than eighteen. she looked older even though she was only barely eighteen.",2,0.1283857350548108
the government does not sacrifice anything of value in exchange and the entity that forfeits the property does not receive anything of value. the entity will receive appropriate compensation for forfeited property.,2,0.1925604740778605
"[ w ] omen mocking men by calling into question their masculinity is also classified as sexual harassment, the paper added. men possess some degree of masculinity, but it can be called into question.",1,0.1346334889531135
now you know the ball'll go straight and i go i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so age has made me more calm when i play sports.,0,0.13612107684214902
he was waiting for the scotland yard men. the scotland yard men were coming.,1,0.13398788124322886
"when the two nations divided it up, france got 54 sq km ( 21 sq miles ) and holland agreed to take just 41 sq km ( 16 sq miles ), but that included the important salt pond near the dutch capital of philipsburg. france ended up not getting the salt pound.",0,0.19994361201922098
tourist information offices can be very helpful. some tourist information offices are very unhelpful.,1,0.20799713333447767
down here it's been it's everybody's got colds and everything because it's cold one day and hot the next day the colds are directly related to the temperature change.,0,0.12039939810832335
"during his disastrous campaign in russia, he found time in moscow to draw up a new statute for the com?? die - francaise ( the national theater ), which had been dissolved during the revolution. russia has been successfully invaded hundreds of times.",2,0.10074488321940096
"then you're ready for the fray, either in the bustling great bazaars such as delhi's chandni chowk or mumbai's bhuleshwar, or the more sedate ambience of grander shops and showrooms. the grander showrooms and shops have a very calm atmosphere.",0,0.06140645748625193
"through the opt - out approach, texas attorneys contributed $ 1 million this year, doubling 2001 contributions. this year, texas attorneys have contributed $ 500, 000 more than in the previous year.",0,0.17918670922517776
can you point me to housewares? what aisles are the household goods on?,0,0.15961688260237375
"auditors from another country engaged to conduct audits in their country should meet the professional qualifications to practice under that country's laws and regulations or other acceptable standards, such as those issued by the international organization of supreme audit institutions. all auditors report to a globally managed governing body.",2,0.12777490168809888
"i've always jumped on sentiment and here i am being more sentimental than anybody. i've always been soft at heart, but now i'm being more pessimistic than ever in my life.",2,0.19981008768081662
"true to his word to his faithful mare, ca'daan left whitebelly in fena dim and borrowed gray cloud from his uncle. ca'daan kept his word to gray cloud and borrowed whitebelly from his uncle.",2,0.06815188874800994
we have taken a number of steps to empower and invest in our employees. our employees feel like they have no power.,1,0.06916715328892067
"component modularization and prefabrication off - site can reduce the amount of time cranes are needed on a site, as well as provide opportunities to reduce project schedules and construction costs and to concentrate jobs locally at the prefabrication facility. when work is done off - site, such as prefabrication, it increases the time cranes are need on a site and raises construction costs.",2,0.07824025924007093
"the long - sought, the mysterious, the elusive jane finn! jane finn is easily found but not often looked for.",2,0.12283515681823091
i'm not sure what the overnight low was i don't know how cold it got last night.,0,0.13347867255409554
"the basic elements of life in the aegean began to come together as early as 5000 b. c., and were already in place by the late bronze age ( c. aegean life was going well up until the bronze age.",1,0.18054574728012085
"through the web site, a total of 1, 634 associates donated nearly $ 200, 000 to legal aid in 2002. 41, 634 associates gave money to legal aid through their site.",2,0.16374380886554715
"there's only one thing for me to do. "" there's a few things left for me to do.",2,0.10066705693801241
